head,span,rescue_ratio_median,top1_rate
L16H8,file_target,0.0,0.0
L16H8,function_body_anchor,0.01431989063568011,0.0
L16H8,lead_phrase,0.007633587786259542,0.0
L16H8,tail_suffix,0.0569402228976697,0.0
L16H8,task_body,0.02375310313698939,0.0
L17H2,file_target,0.0,0.0
L17H2,function_body_anchor,-0.017082066869300912,0.0
L17H2,lead_phrase,0.0,0.0
L17H2,tail_suffix,0.0,0.0
L17H2,task_body,-0.030912565695174393,0.0
L17H8,file_target,0.0,0.0
L17H8,function_body_anchor,0.0,0.0
L17H8,lead_phrase,0.0,0.0
L17H8,tail_suffix,0.0,0.0
L17H8,task_body,0.0,0.0
L20H5,file_target,0.023529411764705882,0.0
L20H5,function_body_anchor,0.03790626069107082,0.0
L20H5,lead_phrase,0.0,0.0
L20H5,tail_suffix,0.005102173630092412,0.0
L20H5,task_body,0.006578947368421052,0.0
L2H14,file_target,0.0,0.0
L2H14,function_body_anchor,0.0,0.0
L2H14,lead_phrase,0.025105042016806724,0.0
L2H14,tail_suffix,0.0,0.0
L2H14,task_body,0.0,0.0
