source_group,target_group,sign,n_edges,union_support_median,shared_support_median,direction_balance_median,top_edges
tool_bias_backbone,tool_bias_backbone,tool_bias,2,0.9718255350889676,0.27542022829813373,-0.558354517797383,L21H12->L23H6 (0.972) | L21H1->L23H6 (0.874)
symmetric_backbone,tool_bias_backbone,shared,2,0.6529296972044996,0.6005367726103866,0.041935052547881206,MLP19->L21H12 (0.653) | MLP16->L21H12 (0.237)
symmetric_backbone,no_tool_bias_backbone,no_tool_bias,1,0.6139924648316013,0.45636789189762167,0.14726308942872693,MLP16->MLP17 (0.614)
no_tool_bias_backbone,tool_bias_backbone,no_tool_bias,2,0.6032638541449203,0.44431100510204585,0.8408872497932572,MLP17->L21H12 (0.603) | MLP17->L23H6 (0.553)
symmetric_backbone,tool_bias_backbone,no_tool_bias,2,0.5054724332647839,0.05751446502272721,0.9230657127475849,MLP19->L23H6 (0.505) | MLP16->L23H6 (0.224)
symmetric_backbone,symmetric_backbone,no_tool_bias,6,0.48295472680857765,0.013282985889641488,0.9536829997001615,L24H6->MLP27 (0.972) | MLP19->L24H6 (0.504) | MLP16->L17H8 (0.483) | L20H5->MLP27 (0.338)
no_tool_bias_backbone,no_tool_bias_backbone,no_tool_bias,4,0.41926574497739716,0.18469048399798127,0.5083014251320718,L16H8->MLP17 (0.619) | L16H4->MLP17 (0.419) | MLP12->L16H8 (0.297) | MLP12->L16H4 (0.276)
tool_bias_backbone,symmetric_backbone,shared,3,0.4113052389943442,0.4070734896955878,0.024728663007228632,L21H12->MLP27 (0.714) | L21H1->MLP27 (0.411) | L23H6->MLP27 (0.325)
no_tool_bias_backbone,tool_bias_backbone,shared,1,0.4055152835438,0.3830108957276309,-0.028539810608396433,MLP17->L21H1 (0.406)
tool_bias_backbone,symmetric_backbone,tool_bias,6,0.39888498095375435,0.17664541836955372,-0.3957442959964563,L23H6->L24H6 (0.913) | L21H12->L24H6 (0.654) | L21H1->L24H6 (0.399) | MLP11->MLP16 (0.242)
symmetric_backbone,tool_bias_backbone,tool_bias,5,0.36439649006522956,0.12252852584657893,-0.5201893315938053,MLP19->L21H1 (0.626) | L20H5->L21H12 (0.388) | L20H5->L21H1 (0.364) | MLP16->L21H1 (0.201)
symmetric_backbone,no_tool_tail,no_tool_bias,1,0.29963149311521,0.1627951150195185,0.29590939554201445,MLP16->L17H2 (0.300)
symmetric_backbone,symmetric_backbone,shared,5,0.27527246830773844,0.24377979132013053,0.04040247234541391,MLP19->L20H5 (0.342) | MLP16->MLP19 (0.341) | L17H8->MLP19 (0.275) | L13H9->MLP16 (0.154)
no_tool_bias_backbone,tool_tail,tool_bias,1,0.2577662209516312,0.17674024808326677,-0.18647817384246293,MLP17->L18H14 (0.258)
no_tool_bias_backbone,symmetric_backbone,no_tool_bias,8,0.2514945206267526,0.10946301089131512,0.26437356912821197,MLP17->MLP19 (0.604) | MLP17->L24H6 (0.568) | MLP17->L20H5 (0.406) | MLP12->MLP16 (0.251)
tool_tail,tool_bias_backbone,tool_bias,2,0.20535289973957474,0.04474618807075802,-0.6144737911287244,MLP21->L23H6 (0.205) | L2H14->MLP11 (0.187)
symmetric_backbone,tool_tail,tool_bias,3,0.20051361727578762,0.02287473927199577,-0.7810903613598111,MLP16->L18H14 (0.214) | L20H5->MLP21 (0.201) | MLP19->MLP21 (0.186)
no_tool_bias_backbone,no_tool_tail,no_tool_bias,1,0.180850686113465,0.08286031237349364,0.371582430396119,L16H8->L17H2 (0.181)
tool_bias_backbone,no_tool_bias_backbone,no_tool_bias,2,0.17940584182717792,0.10831073057022753,0.4800980133170527,MLP11->L16H8 (0.179) | MLP11->L16H4 (0.165)
no_tool_tail,symmetric_backbone,no_tool_bias,1,0.16719688490823814,0.048557035446436865,0.5498850230242436,L17H2->MLP19 (0.167)
symmetric_backbone,symmetric_backbone,tool_bias,1,0.1656720190823833,0.13501094271855127,-0.1019714458717186,MLP16->L20H5 (0.166)
tool_bias_backbone,no_tool_bias_backbone,shared,1,0.14375382302632628,0.13346578753422259,-0.03711149969261151,MLP11->MLP12 (0.144)
tool_tail,symmetric_backbone,shared,1,0.13182340085756022,0.1263768415800472,-0.021094322863887936,L18H14->MLP19 (0.132)
